"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"13","130340310000007-0008","130340310000007","0008","13034031000",7,8,2,"130340310000007",FALSE,TRUE,0
"13","130050805000001-0005","130050805000001","0005","13005080500",1,5,5,"130050805000001",FALSE,TRUE,0
"13","130050815000001-0001","130050815000001","0001","13005081500",1,1,1,"130050815000001",FALSE,TRUE,0
"13","130300705000011-0011","130300705000011","0011","13030070500",11,11,1,"130300705000011",FALSE,TRUE,0
"13","130050815000005-0005","130050815000005","0005","13005081500",5,5,1,"130050815000005",FALSE,TRUE,0
"13","130300705000001-0005","130300705000001","0005","13030070500",1,5,5,"130300705000001",FALSE,TRUE,0
"13","130340305000061-0062","130340305000061","0062","13034030500",61,62,2,"130340305000061",FALSE,TRUE,0
"13","130340305000064-0064","130340305000064","0064","13034030500",64,64,1,"130340305000064",FALSE,TRUE,0
"14","140002705000034-0034","140002705000034","0034","14000270500",34,34,1,"140002705000034",FALSE,TRUE,0
"14","140005005000035-0035","140005005000035","0035","14000500500",35,35,1,"140005005000035",FALSE,TRUE,0
"14","140002705000020-0020","140002705000020","0020","14000270500",20,20,1,"140002705000020",FALSE,TRUE,0
"14","140047205000022-0022","140047205000022","0022","14004720500",22,22,1,"140047205000022",FALSE,TRUE,0
"14","140002705000008-0008","140002705000008","0008","14000270500",8,8,1,"140002705000008",FALSE,TRUE,0
"14","140002705000001-0001","140002705000001","0001","14000270500",1,1,1,"140002705000001",FALSE,TRUE,0
"14","140005005000001-0004","140005005000001","0004","14000500500",1,4,4,"140005005000001",FALSE,TRUE,0
"14","140045605000001-0005","140045605000001","0005","14004560500",1,5,5,"140045605000001",FALSE,TRUE,0
"14","140020905000001-0007","140020905000001","0007","14002090500",1,7,7,"140020905000001",FALSE,TRUE,0
"14","140005005000019-0019","140005005000019","0019","14000500500",19,19,1,"140005005000019",FALSE,TRUE,0
"14","140028205000001-0002","140028205000001","0002","14002820500",1,2,2,"140028205000001",FALSE,TRUE,0
"14","140030805000001-0007","140030805000001","0007","14003080500",1,7,7,"140030805000001",FALSE,TRUE,0
"14","140045605000011-0011","140045605000011","0011","14004560500",11,11,1,"140045605000011",FALSE,TRUE,0
"14","140047205000018-0018","140047205000018","0018","14004720500",18,18,1,"140047205000018",FALSE,TRUE,0
"14","140010005000264-0264","140010005000264","0264","14001000500",264,264,1,"140010005000264",FALSE,TRUE,0
"14","140017505000010-0010","140017505000010","0010","14001750500",10,10,1,"140017505000010",FALSE,TRUE,0
"14","140017505000001-0001","140017505000001","0001","14001750500",1,1,1,"140017505000001",FALSE,TRUE,0
"14","140047205000017-0017","140047205000017","0017","14004720500",17,17,1,"140047205000017",FALSE,TRUE,0
"14","140070405000008-0008","140070405000008","0008","14007040500",8,8,1,"140070405000008",FALSE,TRUE,0
"14","140047205000014-0014","140047205000014","0014","14004720500",14,14,1,"140047205000014",FALSE,TRUE,0
"14","140047205000001-0008","140047205000001","0008","14004720500",1,8,8,"140047205000001",FALSE,TRUE,0
"14","140020905000015-0015","140020905000015","0015","14002090500",15,15,1,"140020905000015",FALSE,TRUE,0
"14","140047205000010-0010","140047205000010","0010","14004720500",10,10,1,"140047205000010",FALSE,TRUE,0
"14","140015905000012-0012","140015905000012","0012","14001590500",12,12,1,"140015905000012",FALSE,TRUE,0
"14","140060505000006-0006","140060505000006","0006","14006050500",6,6,1,"140060505000006",FALSE,TRUE,0
"14","140070405000001-0001","140070405000001","0001","14007040500",1,1,1,"140070405000001",FALSE,TRUE,0
"14","140015905000007-0007","140015905000007","0007","14001590500",7,7,1,"140015905000007",FALSE,TRUE,0
"14","140040705000007-0007","140040705000007","0007","14004070500",7,7,1,"140040705000007",FALSE,TRUE,0
"14","140015905000014-0014","140015905000014","0014","14001590500",14,14,1,"140015905000014",FALSE,TRUE,0
"14","140060505000001-0004","140060505000001","0004","14006050500",1,4,4,"140060505000001",FALSE,TRUE,0
"14","140050605000001-0003","140050605000001","0003","14005060500",1,3,3,"140050605000001",FALSE,TRUE,0
"14","140070405000003-0003","140070405000003","0003","14007040500",3,3,1,"140070405000003",FALSE,TRUE,0
"14","140015905000001-0002","140015905000001","0002","14001590500",1,2,2,"140015905000001",FALSE,TRUE,0
"14","140023305000001-0002","140023305000001","0002","14002330500",1,2,2,"140023305000001",FALSE,TRUE,0
"14","140040705000001-0004","140040705000001","0004","14004070500",1,4,4,"140040705000001",FALSE,TRUE,0
"14","140023305000007-0007","140023305000007","0007","14002330500",7,7,1,"140023305000007",FALSE,TRUE,0
"15","150375405000001-0001","150375405000001","0001","15037540500",1,1,1,"150375405000001",FALSE,TRUE,0
"15","150375420000002-0002","150375420000002","0002","15037542000",2,2,1,"150375420000002",FALSE,TRUE,0
"15","150375420000001-0001","150375420000001","0001","15037542000",1,1,1,"150375420000001",FALSE,TRUE,0
"15","150530405000049-0049","150530405000049","0049","15053040500",49,49,1,"150530405000049",FALSE,TRUE,0
"15","150530405000050-0050","150530405000050","0050","15053040500",50,50,1,"150530405000050",FALSE,TRUE,0
"15","150530405000048-0048","150530405000048","0048","15053040500",48,48,1,"150530405000048",FALSE,TRUE,0
"15","150375405000020-0020","150375405000020","0020","15037540500",20,20,1,"150375405000020",FALSE,TRUE,0
"15","150360605000089-0089","150360605000089","0089","15036060500",89,89,1,"150360605000089",FALSE,TRUE,0
"15","150300205000001-0003","150300205000001","0003","15030020500",1,3,3,"150300205000001",FALSE,TRUE,0
"15","150300205000010-0010","150300205000010","0010","15030020500",10,10,1,"150300205000010",FALSE,TRUE,0
"15","150300205000009-0009","150300205000009","0009","15030020500",9,9,1,"150300205000009",FALSE,TRUE,0
"15","150360605000087-0088","150360605000087","0088","15036060500",87,88,2,"150360605000087",FALSE,TRUE,0
"15","150360605000092-0092","150360605000092","0092","15036060500",92,92,1,"150360605000092",FALSE,TRUE,0
"15","150797905000001-0008","150797905000001","0008","15079790500",1,8,8,"150797905000001",FALSE,TRUE,0
"15","150360605000098-0098","150360605000098","0098","15036060500",98,98,1,"150360605000098",FALSE,TRUE,0
"15","150530405000039-0043","150530405000039","0043","15053040500",39,43,5,"150530405000039",FALSE,TRUE,0
"15","150530405000037-0037","150530405000037","0037","15053040500",37,37,1,"150530405000037",FALSE,TRUE,0
"15","150390305000014-0014","150390305000014","0014","15039030500",14,14,1,"150390305000014",FALSE,TRUE,0
"15","150805005000009-0009","150805005000009","0009","15080500500",9,9,1,"150805005000009",FALSE,TRUE,0
"15","150360605000067-0067","150360605000067","0067","15036060500",67,67,1,"150360605000067",FALSE,TRUE,0
"15","150360605000069-0069","150360605000069","0069","15036060500",69,69,1,"150360605000069",FALSE,TRUE,0
"15","150805005000008-0008","150805005000008","0008","15080500500",8,8,1,"150805005000008",FALSE,TRUE,0
"15","150360605000084-0084","150360605000084","0084","15036060500",84,84,1,"150360605000084",FALSE,TRUE,0
"15","150360605000054-0054","150360605000054","0054","15036060500",54,54,1,"150360605000054",FALSE,TRUE,0
"15","150805005000001-0002","150805005000001","0002","15080500500",1,2,2,"150805005000001",FALSE,TRUE,0
"15","150360605000083-0083","150360605000083","0083","15036060500",83,83,1,"150360605000083",FALSE,TRUE,0
"15","150360605000061-0063","150360605000061","0063","15036060500",61,63,3,"150360605000061",FALSE,TRUE,0
"15","150360605000070-0070","150360605000070","0070","15036060500",70,70,1,"150360605000070",FALSE,TRUE,0
"15","150100610000003-0003","150100610000003","0003","15010061000",3,3,1,"150100610000003",FALSE,TRUE,0
"15","150360605000081-0081","150360605000081","0081","15036060500",81,81,1,"150360605000081",FALSE,TRUE,0
"15","150390305000020-0020","150390305000020","0020","15039030500",20,20,1,"150390305000020",FALSE,TRUE,0
"15","150360605000058-0058","150360605000058","0058","15036060500",58,58,1,"150360605000058",FALSE,TRUE,0
"15","150680730000009-0009","150680730000009","0009","15068073000",9,9,1,"150680730000009",FALSE,TRUE,0
"15","150510605000029-0029","150510605000029","0029","15051060500",29,29,1,"150510605000029",FALSE,TRUE,0
"15","150360605000080-0080","150360605000080","0080","15036060500",80,80,1,"150360605000080",FALSE,TRUE,0
"15","150680730000008-0008","150680730000008","0008","15068073000",8,8,1,"150680730000008",FALSE,TRUE,0
"15","150503105000003-0003","150503105000003","0003","15050310500",3,3,1,"150503105000003",FALSE,TRUE,0
"15","150100610000001-0001","150100610000001","0001","15010061000",1,1,1,"150100610000001",FALSE,TRUE,0
"15","150680730000007-0007","150680730000007","0007","15068073000",7,7,1,"150680730000007",FALSE,TRUE,0
"15","150100605000005-0005","150100605000005","0005","15010060500",5,5,1,"150100605000005",FALSE,TRUE,0
"15","150680730000001-0001","150680730000001","0001","15068073000",1,1,1,"150680730000001",FALSE,TRUE,0
"15","150680725000006-0006","150680725000006","0006","15068072500",6,6,1,"150680725000006",FALSE,TRUE,0
"15","150680730000003-0003","150680730000003","0003","15068073000",3,3,1,"150680730000003",FALSE,TRUE,0
"15","150503105000001-0002","150503105000001","0002","15050310500",1,2,2,"150503105000001",FALSE,TRUE,0
"15","150100605000001-0001","150100605000001","0001","15010060500",1,1,1,"150100605000001",FALSE,TRUE,0
"15","150100615000001-0001","150100615000001","0001","15010061500",1,1,1,"150100615000001",FALSE,TRUE,0
"15","150503105000007-0007","150503105000007","0007","15050310500",7,7,1,"150503105000007",FALSE,TRUE,0
"15","150680710000007-0007","150680710000007","0007","15068071000",7,7,1,"150680710000007",FALSE,TRUE,0
"15","150680725000001-0001","150680725000001","0001","15068072500",1,1,1,"150680725000001",FALSE,TRUE,0
"15","150680730000014-0014","150680730000014","0014","15068073000",14,14,1,"150680730000014",FALSE,TRUE,0
"15","150510605000044-0044","150510605000044","0044","15051060500",44,44,1,"150510605000044",FALSE,TRUE,0
"15","150680725000004-0004","150680725000004","0004","15068072500",4,4,1,"150680725000004",FALSE,TRUE,0
"15","150510605000045-0045","150510605000045","0045","15051060500",45,45,1,"150510605000045",FALSE,TRUE,0
"15","150680710000004-0004","150680710000004","0004","15068071000",4,4,1,"150680710000004",FALSE,TRUE,0
"15","150040405000032-0032","150040405000032","0032","15004040500",32,32,1,"150040405000032",FALSE,TRUE,0
"15","150680730000015-0015","150680730000015","0015","15068073000",15,15,1,"150680730000015",FALSE,TRUE,0
"15","150285505000001-0002","150285505000001","0002","15028550500",1,2,2,"150285505000001",FALSE,TRUE,0
"15","150285505000005-0005","150285505000005","0005","15028550500",5,5,1,"150285505000005",FALSE,TRUE,0
"15","150060205000107-0108","150060205000107","0108","15006020500",107,108,2,"150060205000107",FALSE,TRUE,0
"15","150060205000055-0055","150060205000055","0055","15006020500",55,55,1,"150060205000055",FALSE,TRUE,0
"15","150285505000007-0007","150285505000007","0007","15028550500",7,7,1,"150285505000007",FALSE,TRUE,0
"15","150040405000029-0029","150040405000029","0029","15004040500",29,29,1,"150040405000029",FALSE,TRUE,0
"15","150145105000011-0011","150145105000011","0011","15014510500",11,11,1,"150145105000011",FALSE,TRUE,0
"15","150680710000001-0001","150680710000001","0001","15068071000",1,1,1,"150680710000001",FALSE,TRUE,0
"15","150619505000001-0006","150619505000001","0006","15061950500",1,6,6,"150619505000001",FALSE,TRUE,0
"15","150060205000104-0104","150060205000104","0104","15006020500",104,104,1,"150060205000104",FALSE,TRUE,0
"15","150145105000001-0004","150145105000001","0004","15014510500",1,4,4,"150145105000001",FALSE,TRUE,0
"15","150040405000026-0026","150040405000026","0026","15004040500",26,26,1,"150040405000026",FALSE,TRUE,0
"15","150680705000160-0160","150680705000160","0160","15068070500",160,160,1,"150680705000160",FALSE,TRUE,0
"15","150680705000159-0159","150680705000159","0159","15068070500",159,159,1,"150680705000159",FALSE,TRUE,0
"15","150060205000086-0086","150060205000086","0086","15006020500",86,86,1,"150060205000086",FALSE,TRUE,0
"15","150680705000145-0145","150680705000145","0145","15068070500",145,145,1,"150680705000145",FALSE,TRUE,0
"15","150680705000144-0144","150680705000144","0144","15068070500",144,144,1,"150680705000144",FALSE,TRUE,0
"15","150680705000162-0162","150680705000162","0162","15068070500",162,162,1,"150680705000162",FALSE,TRUE,0
"15","150480205000058-0058","150480205000058","0058","15048020500",58,58,1,"150480205000058",FALSE,TRUE,0
"15","150680705000154-0154","150680705000154","0154","15068070500",154,154,1,"150680705000154",FALSE,TRUE,0
"15","150680705000153-0153","150680705000153","0153","15068070500",153,153,1,"150680705000153",FALSE,TRUE,0
"15","150680735000001-0004","150680735000001","0004","15068073500",1,4,4,"150680735000001",FALSE,TRUE,0
"15","150680705000172-0172","150680705000172","0172","15068070500",172,172,1,"150680705000172",FALSE,TRUE,0
"15","150680705000190-0190","150680705000190","0190","15068070500",190,190,1,"150680705000190",FALSE,TRUE,0
"15","150680705000179-0179","150680705000179","0179","15068070500",179,179,1,"150680705000179",FALSE,TRUE,0
"15","150060205000077-0077","150060205000077","0077","15006020500",77,77,1,"150060205000077",FALSE,TRUE,0
"15","150480205000040-0040","150480205000040","0040","15048020500",40,40,1,"150480205000040",FALSE,TRUE,0
"15","150680705000177-0177","150680705000177","0177","15068070500",177,177,1,"150680705000177",FALSE,TRUE,0
"15","150565005000001-0002","150565005000001","0002","15056500500",1,2,2,"150565005000001",FALSE,TRUE,0
"15","150480205000028-0028","150480205000028","0028","15048020500",28,28,1,"150480205000028",FALSE,TRUE,0
"15","150480205000032-0032","150480205000032","0032","15048020500",32,32,1,"150480205000032",FALSE,TRUE,0
"15","150480205000029-0029","150480205000029","0029","15048020500",29,29,1,"150480205000029",FALSE,TRUE,0
"15","150060205000079-0079","150060205000079","0079","15006020500",79,79,1,"150060205000079",FALSE,TRUE,0
"15","150600510000001-0001","150600510000001","0001","15060051000",1,1,1,"150600510000001",FALSE,TRUE,0
"15","150480205000021-0021","150480205000021","0021","15048020500",21,21,1,"150480205000021",FALSE,TRUE,0
"15","150480205000022-0022","150480205000022","0022","15048020500",22,22,1,"150480205000022",FALSE,TRUE,0
"15","150480205000037-0037","150480205000037","0037","15048020500",37,37,1,"150480205000037",FALSE,TRUE,0
"15","150060205000071-0071","150060205000071","0071","15006020500",71,71,1,"150060205000071",FALSE,TRUE,0
"15","150480205000052-0052","150480205000052","0052","15048020500",52,52,1,"150480205000052",FALSE,TRUE,0
"15","150600505000012-0012","150600505000012","0012","15060050500",12,12,1,"150600505000012",FALSE,TRUE,0
"15","150480205000053-0053","150480205000053","0053","15048020500",53,53,1,"150480205000053",FALSE,TRUE,0
"15","150480205000055-0055","150480205000055","0055","15048020500",55,55,1,"150480205000055",FALSE,TRUE,0
"15","150600505000010-0010","150600505000010","0010","15060050500",10,10,1,"150600505000010",FALSE,TRUE,0
"15","150600505000001-0004","150600505000001","0004","15060050500",1,4,4,"150600505000001",FALSE,TRUE,0
"15","150060205000070-0070","150060205000070","0070","15006020500",70,70,1,"150060205000070",FALSE,TRUE,0
"15","150815905000028-0028","150815905000028","0028","15081590500",28,28,1,"150815905000028",FALSE,TRUE,0
"15","150060205000072-0072","150060205000072","0072","15006020500",72,72,1,"150060205000072",FALSE,TRUE,0
"15","150445535000001-0001","150445535000001","0001","15044553500",1,1,1,"150445535000001",FALSE,TRUE,0
"15","150445505000015-0015","150445505000015","0015","15044550500",15,15,1,"150445505000015",FALSE,TRUE,0
"15","150445505000005-0005","150445505000005","0005","15044550500",5,5,1,"150445505000005",FALSE,TRUE,0
"15","150172505000016-0016","150172505000016","0016","15017250500",16,16,1,"150172505000016",FALSE,TRUE,0
"15","150050305000020-0020","150050305000020","0020","15005030500",20,20,1,"150050305000020",FALSE,TRUE,0
"15","150060205000051-0051","150060205000051","0051","15006020500",51,51,1,"150060205000051",FALSE,TRUE,0
"15","150445505000014-0014","150445505000014","0014","15044550500",14,14,1,"150445505000014",FALSE,TRUE,0
"15","150050315000016-0016","150050315000016","0016","15005031500",16,16,1,"150050315000016",FALSE,TRUE,0
"15","150050315000011-0012","150050315000011","0012","15005031500",11,12,2,"150050315000011",FALSE,TRUE,0
